"Sat Nov 26 22:45:25 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,"
7.2_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_0,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.116,0.031,0.764,-3.674,-0.589,13.502,37.127,10.529,0.0,-0.003,-0.0,0.263,0.735,-0.52,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,26,2,19,0,0,25,30,56,23,20,15,19,12,200,0.125,0.15,0.28,0.115,0.1,0.075,0.095,0.06,12,-4,56,2,
Thu Dec  1 09:12:42 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
7.9_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_1_previous_point,0.256,-0.008,-0.018,0.002,0.001,0.0,0.04,0.034,0.021,0.346,-0.927,-0.968,-0.667,0.023,1.254,-0.0,0.0,-0.0,0.525,0.368,-0.894,0.397,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,3,0,0,20,40,55,19,13,15,17,21,200,0.1,0.2,0.275,0.095,0.065,0.075,0.085,0.105,13,3,55,2,
7.9_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_1_previous_point,0.247,-0.011,-0.014,0.002,0.001,0.0,0.039,0.037,0.017,0.467,-0.646,0.1,-1.036,-0.583,-1.653,-0.0,0.0,0.0,0.436,0.461,0.006,-0.049,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,0,0,8,26,48,43,9,27,18,21,200,0.04,0.13,0.24,0.215,0.045,0.135,0.09,0.105,8,1,48,2,
7.6_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_1_previous_point,0.256,-0.008,-0.018,0.002,0.001,0.0,0.04,0.034,0.021,0.346,-0.927,-0.968,-0.667,0.023,1.254,-0.0,0.0,-0.0,0.525,0.368,-0.894,0.397,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,3,0,0,20,40,55,19,13,15,17,21,200,0.1,0.2,0.275,0.095,0.065,0.075,0.085,0.105,13,3,55,2,
7.6_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_1_previous_point,0.247,-0.011,-0.014,0.002,0.001,0.0,0.039,0.037,0.017,0.467,-0.646,0.1,-1.036,-0.583,-1.653,-0.0,0.0,0.0,0.436,0.461,0.006,-0.049,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,0,0,8,26,48,43,9,27,18,21,200,0.04,0.13,0.24,0.215,0.045,0.135,0.09,0.105,8,1,48,2,
7.2_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_1_previous_point,0.256,-0.008,-0.018,0.002,0.001,0.0,0.04,0.034,0.021,0.346,-0.927,-0.968,-0.667,0.023,1.254,-0.0,0.0,-0.0,0.525,0.368,-0.894,0.397,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,3,0,0,20,40,55,19,13,15,17,21,200,0.1,0.2,0.275,0.095,0.065,0.075,0.085,0.105,13,3,55,2,
7.2_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_1_previous_point,0.247,-0.011,-0.014,0.002,0.001,0.0,0.039,0.037,0.017,0.467,-0.646,0.1,-1.036,-0.583,-1.653,-0.0,0.0,0.0,0.436,0.461,0.006,-0.049,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,0,0,8,26,48,43,9,27,18,21,200,0.04,0.13,0.24,0.215,0.045,0.135,0.09,0.105,8,1,48,2,
Thu Dec  1 09:15:48 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
7.9_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_1_previous_point,0.256,-0.008,-0.018,0.002,0.001,0.0,0.04,0.034,0.021,0.346,-0.927,-0.968,-0.667,0.023,1.254,-0.0,0.0,-0.0,0.525,0.368,-0.894,0.397,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,3,0,0,20,40,55,19,13,15,17,21,200,0.1,0.2,0.275,0.095,0.065,0.075,0.085,0.105,13,3,55,2,
7.9_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_1_previous_point,0.247,-0.011,-0.014,0.002,0.001,0.0,0.039,0.037,0.017,0.467,-0.646,0.1,-1.036,-0.583,-1.653,-0.0,0.0,0.0,0.436,0.461,0.006,-0.049,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,0,0,8,26,48,43,9,27,18,21,200,0.04,0.13,0.24,0.215,0.045,0.135,0.09,0.105,8,1,48,2,
Thu Dec  1 09:15:54 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
7.6_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_1_previous_point,0.256,-0.008,-0.018,0.002,0.001,0.0,0.04,0.034,0.021,0.346,-0.927,-0.968,-0.667,0.023,1.254,-0.0,0.0,-0.0,0.525,0.368,-0.894,0.397,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,3,0,0,20,40,55,19,13,15,17,21,200,0.1,0.2,0.275,0.095,0.065,0.075,0.085,0.105,13,3,55,2,
7.9_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_1_previous_point,0.256,-0.008,-0.018,0.002,0.001,0.0,0.04,0.034,0.021,0.346,-0.927,-0.968,-0.667,0.023,1.254,-0.0,0.0,-0.0,0.525,0.368,-0.894,0.397,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,3,0,0,20,40,55,19,13,15,17,21,200,0.1,0.2,0.275,0.095,0.065,0.075,0.085,0.105,13,3,55,2,
7.6_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_1_previous_point,0.247,-0.011,-0.014,0.002,0.001,0.0,0.039,0.037,0.017,0.467,-0.646,0.1,-1.036,-0.583,-1.653,-0.0,0.0,0.0,0.436,0.461,0.006,-0.049,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,0,0,8,26,48,43,9,27,18,21,200,0.04,0.13,0.24,0.215,0.045,0.135,0.09,0.105,8,1,48,2,
7.9_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_1_previous_point,0.247,-0.011,-0.014,0.002,0.001,0.0,0.039,0.037,0.017,0.467,-0.646,0.1,-1.036,-0.583,-1.653,-0.0,0.0,0.0,0.436,0.461,0.006,-0.049,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,0,0,8,26,48,43,9,27,18,21,200,0.04,0.13,0.24,0.215,0.045,0.135,0.09,0.105,8,1,48,2,
7.2_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_1_previous_point,0.256,-0.008,-0.018,0.002,0.001,0.0,0.04,0.034,0.021,0.346,-0.927,-0.968,-0.667,0.023,1.254,-0.0,0.0,-0.0,0.525,0.368,-0.894,0.397,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,3,0,0,20,40,55,19,13,15,17,21,200,0.1,0.2,0.275,0.095,0.065,0.075,0.085,0.105,13,3,55,2,
7.6_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_1_previous_point,0.256,-0.008,-0.018,0.002,0.001,0.0,0.04,0.034,0.021,0.346,-0.927,-0.968,-0.667,0.023,1.254,-0.0,0.0,-0.0,0.525,0.368,-0.894,0.397,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,3,0,0,20,40,55,19,13,15,17,21,200,0.1,0.2,0.275,0.095,0.065,0.075,0.085,0.105,13,3,55,2,
7.2_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_1_previous_point,0.247,-0.011,-0.014,0.002,0.001,0.0,0.039,0.037,0.017,0.467,-0.646,0.1,-1.036,-0.583,-1.653,-0.0,0.0,0.0,0.436,0.461,0.006,-0.049,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,0,0,8,26,48,43,9,27,18,21,200,0.04,0.13,0.24,0.215,0.045,0.135,0.09,0.105,8,1,48,2,
7.6_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_1_previous_point,0.247,-0.011,-0.014,0.002,0.001,0.0,0.039,0.037,0.017,0.467,-0.646,0.1,-1.036,-0.583,-1.653,-0.0,0.0,0.0,0.436,0.461,0.006,-0.049,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,0,0,8,26,48,43,9,27,18,21,200,0.04,0.13,0.24,0.215,0.045,0.135,0.09,0.105,8,1,48,2,
7.2_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_1_previous_point,0.256,-0.008,-0.018,0.002,0.001,0.0,0.04,0.034,0.021,0.346,-0.927,-0.968,-0.667,0.023,1.254,-0.0,0.0,-0.0,0.525,0.368,-0.894,0.397,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,3,0,0,20,40,55,19,13,15,17,21,200,0.1,0.2,0.275,0.095,0.065,0.075,0.085,0.105,13,3,55,2,
7.2_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_1_previous_point,0.247,-0.011,-0.014,0.002,0.001,0.0,0.039,0.037,0.017,0.467,-0.646,0.1,-1.036,-0.583,-1.653,-0.0,0.0,0.0,0.436,0.461,0.006,-0.049,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,0,0,8,26,48,43,9,27,18,21,200,0.04,0.13,0.24,0.215,0.045,0.135,0.09,0.105,8,1,48,2,
Thu Dec  1 09:16:16 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
7.9_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_1_previous_point,0.256,-0.008,-0.018,0.002,0.001,0.0,0.04,0.034,0.021,0.346,-0.927,-0.968,-0.667,0.023,1.254,-0.0,0.0,-0.0,0.525,0.368,-0.894,0.397,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,3,0,0,20,40,55,19,13,15,17,21,200,0.1,0.2,0.275,0.095,0.065,0.075,0.085,0.105,13,3,55,2,
7.9_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_1_previous_point,0.247,-0.011,-0.014,0.002,0.001,0.0,0.039,0.037,0.017,0.467,-0.646,0.1,-1.036,-0.583,-1.653,-0.0,0.0,0.0,0.436,0.461,0.006,-0.049,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,0,0,8,26,48,43,9,27,18,21,200,0.04,0.13,0.24,0.215,0.045,0.135,0.09,0.105,8,1,48,2,
7.6_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_1_previous_point,0.256,-0.008,-0.018,0.002,0.001,0.0,0.04,0.034,0.021,0.346,-0.927,-0.968,-0.667,0.023,1.254,-0.0,0.0,-0.0,0.525,0.368,-0.894,0.397,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,3,0,0,20,40,55,19,13,15,17,21,200,0.1,0.2,0.275,0.095,0.065,0.075,0.085,0.105,13,3,55,2,
7.6_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_1_previous_point,0.247,-0.011,-0.014,0.002,0.001,0.0,0.039,0.037,0.017,0.467,-0.646,0.1,-1.036,-0.583,-1.653,-0.0,0.0,0.0,0.436,0.461,0.006,-0.049,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,0,0,8,26,48,43,9,27,18,21,200,0.04,0.13,0.24,0.215,0.045,0.135,0.09,0.105,8,1,48,2,
7.2_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_1_previous_point,0.256,-0.008,-0.018,0.002,0.001,0.0,0.04,0.034,0.021,0.346,-0.927,-0.968,-0.667,0.023,1.254,-0.0,0.0,-0.0,0.525,0.368,-0.894,0.397,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,3,0,0,20,40,55,19,13,15,17,21,200,0.1,0.2,0.275,0.095,0.065,0.075,0.085,0.105,13,3,55,2,
7.2_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_1_previous_point,0.247,-0.011,-0.014,0.002,0.001,0.0,0.039,0.037,0.017,0.467,-0.646,0.1,-1.036,-0.583,-1.653,-0.0,0.0,0.0,0.436,0.461,0.006,-0.049,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,0,0,8,26,48,43,9,27,18,21,200,0.04,0.13,0.24,0.215,0.045,0.135,0.09,0.105,8,1,48,2,
Thu Dec  1 09:17:01 2022,average_velocity_U,average_velocity_V,average_velocity_W,U_variance_Prime,V_variance_Prime,W_variance_Prime,U_stdev_Prime,V_stdev_Prime,W_stdev_Prime,Skewness_U_Prime,Skewness_V_Prime,Skewness_W_Prime,Kurtosis_U_Prime,Kurtosis_V_Prime,Kurtosis_W_Prime,Reynolds_stress_u'v',Reynolds_stress_u'w',Reynolds_stress_v'w',Anisotropy,M30,M03,M12,M21,fku_2d,Fku_2d,fkw_2d,Fkw_2d,fku_3d,Fku_3d,fkw_3d,Fkw_3d,TKE_3d,Q1_K_Value,Q2_K_Value,Q3_K_Value,Q4_K_Value,e,ED,Octant_plus_1,Octant_minus_1,Octant_plus_2,Octant_minus_2,Octant_plus_3,Octant_minus_3,Octant_plus_4,Octant_minus_4,Total_Octant_sample,Probability_Octant_plus_1,Probability_Octant_minus_1,Probability_Octant_plus_2,Probability_Octant_minus_2,Probability_Octant_plus_3,Probability_Octant_minus_3,Probability_Octant_plus_4,Probability_Octant_minus_4,Min_Octant_Count,Min_Octant_Count_id,Max_Octant_Count,Max_Octant_Count_id,
7.9_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_0,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.116,0.031,0.764,-3.674,-0.589,13.502,37.127,10.529,0.0,-0.003,-0.0,0.263,0.735,-0.52,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,26,2,19,0,0,25,30,56,23,20,15,19,12,200,0.125,0.15,0.28,0.115,0.1,0.075,0.095,0.06,12,-4,56,2,
7.9_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_0,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.116,0.031,0.764,-3.674,-0.589,13.502,37.127,10.529,0.0,-0.003,-0.0,0.263,0.735,-0.52,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,26,2,19,0,0,25,30,56,23,20,15,19,12,200,0.125,0.15,0.28,0.115,0.1,0.075,0.095,0.06,12,-4,56,2,
7.6_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_0,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.116,0.031,0.764,-3.674,-0.589,13.502,37.127,10.529,0.0,-0.003,-0.0,0.263,0.735,-0.52,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,26,2,19,0,0,25,30,56,23,20,15,19,12,200,0.125,0.15,0.28,0.115,0.1,0.075,0.095,0.06,12,-4,56,2,
7.6_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_0,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.116,0.031,0.764,-3.674,-0.589,13.502,37.127,10.529,0.0,-0.003,-0.0,0.263,0.735,-0.52,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,26,2,19,0,0,25,30,56,23,20,15,19,12,200,0.125,0.15,0.28,0.115,0.1,0.075,0.095,0.06,12,-4,56,2,
7.2_raw.csv_filtered_by_correlation0_SNR0_Acceleration_1.5_all_replacement_strategy_0,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.116,0.031,0.764,-3.674,-0.589,13.502,37.127,10.529,0.0,-0.003,-0.0,0.263,0.735,-0.52,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,26,2,19,0,0,25,30,56,23,20,15,19,12,200,0.125,0.15,0.28,0.115,0.1,0.075,0.095,0.06,12,-4,56,2,
7.2_raw.csv_filtered_by_correlation0_SNR0_acceleration_1.5_individual_replacement_strategy_0,0.271,-0.026,-0.02,0.014,0.013,0.001,0.118,0.116,0.031,0.764,-3.674,-0.589,13.502,37.127,10.529,0.0,-0.003,-0.0,0.263,0.735,-0.52,0.562,-0.698,0.001,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,26,2,19,0,0,25,30,56,23,20,15,19,12,200,0.125,0.15,0.28,0.115,0.1,0.075,0.095,0.06,12,-4,56,2,
